,Date,month,area_rate,pop_rate,unemployment rate,month_alph,Number of Trips,State_Code,State_Name
8129,2020/03/14,3,28.344584705451883,0.21884958527324505,2.4,March,4424436.0,HI,Hawaii
8130,2020/03/15,3,34.252652762532016,0.2644659969262758,2.4,March,3465600.0,HI,Hawaii
8131,2020/03/16,3,30.718441273326015,0.23717821950006782,2.4,March,3786574.0,HI,Hawaii
8132,2020/03/17,3,33.82427735089645,0.26115849455317997,2.4,March,3593085.0,HI,Hawaii
8133,2020/03/18,3,35.357574094401755,0.2729971353342675,2.4,March,3670569.0,HI,Hawaii
8134,2020/03/19,3,36.189901207464324,0.27942356371197397,2.4,March,3566907.0,HI,Hawaii
8135,2020/03/20,3,36.89882912550311,0.28489722234778286,2.4,March,3680109.0,HI,Hawaii
8136,2020/03/21,3,39.8547383827296,0.3077199068842381,2.4,March,3348344.0,HI,Hawaii
8137,2020/03/22,3,38.565953165020126,0.2977691486236044,2.4,March,2794664.0,HI,Hawaii
8138,2020/03/23,3,34.66190998902305,0.2676258870858383,2.4,March,3084543.0,HI,Hawaii
8139,2020/03/24,3,35.97036223929747,0.27772849523120735,2.4,March,3052264.0,HI,Hawaii
8140,2020/03/25,3,36.80186608122942,0.28414856710211095,2.4,March,2917484.0,HI,Hawaii
8141,2020/03/26,3,37.65669593852909,0.29074873999909595,2.4,March,2964851.0,HI,Hawaii
8142,2020/03/27,3,36.61068422978412,0.2826724449667767,2.4,March,2945501.0,HI,Hawaii
8143,2020/03/28,3,39.48746798390047,0.3048841985716223,2.4,March,2738682.0,HI,Hawaii
8144,2020/03/29,3,41.17023417489938,0.3178768984766985,2.4,March,2612258.0,HI,Hawaii
8145,2020/03/30,3,36.718715697036224,0.28350655991502055,2.4,March,3009111.0,HI,Hawaii
8146,2020/03/31,3,36.910629345042075,0.2849883322786241,2.4,March,2999910.0,HI,Hawaii
8177,2020/04/01,4,36.439077936333696,0.2813474664376441,23.8,April,3001946.0,HI,Hawaii
8178,2020/04/02,4,36.51756311745335,0.28195345341951816,23.8,April,2953273.0,HI,Hawaii
8179,2020/04/03,4,35.77286864251738,0.27620363987705104,23.8,April,3087511.0,HI,Hawaii
8180,2020/04/04,4,38.67910720819612,0.29864281516973284,23.8,April,2843888.0,HI,Hawaii
8181,2020/04/05,4,40.764544456641055,0.3147445531799485,23.8,April,2673142.0,HI,Hawaii
8182,2020/04/06,4,37.90285400658617,0.29264933553315553,23.8,April,3217016.0,HI,Hawaii
8183,2020/04/07,4,37.02771679473106,0.2858923688016996,23.8,April,3194475.0,HI,Hawaii
8184,2020/04/08,4,36.96084888401025,0.2853760791935994,23.8,April,3166114.0,HI,Hawaii
8185,2020/04/09,4,37.201244054152944,0.28723217918003885,23.8,April,3140986.0,HI,Hawaii
8186,2020/04/10,4,36.49396267837541,0.28177123355783573,23.8,April,3180903.0,HI,Hawaii
8187,2020/04/11,4,38.956732528357115,0.30078637051936896,23.8,April,3126925.0,HI,Hawaii
8188,2020/04/12,4,44.25713501646542,0.3417109738733445,23.8,April,2505630.0,HI,Hawaii
8189,2020/04/13,4,38.70362239297475,0.2988320978167518,23.8,April,3150191.0,HI,Hawaii
8190,2020/04/14,4,35.85492133186974,0.27683717172173755,23.8,April,3502043.0,HI,Hawaii
8191,2020/04/15,4,34.77689352360044,0.2685136792026398,23.8,April,3785560.0,HI,Hawaii
8192,2020/04/16,4,36.02689352360044,0.27816497536500473,23.8,April,3622404.0,HI,Hawaii
8193,2020/04/17,4,33.311470911086715,0.25719909709352257,23.8,April,3809530.0,HI,Hawaii
8194,2020/04/18,4,36.75,0.28374810717352983,23.8,April,3466797.0,HI,Hawaii
8195,2020/04/19,4,37.59421880717161,0.2902663517606111,23.8,April,3053065.0,HI,Hawaii
8196,2020/04/20,4,32.66163556531284,0.25218169439045335,23.8,April,3950999.0,HI,Hawaii
8197,2020/04/21,4,36.50795828759605,0.2818792941734846,23.8,April,3276720.0,HI,Hawaii
8198,2020/04/22,4,36.252469813391876,0.27990665822899247,23.8,April,3340662.0,HI,Hawaii
8199,2020/04/23,4,36.57510062202708,0.2823977026171857,23.8,April,3279033.0,HI,Hawaii
8200,2020/04/24,4,36.45032930845225,0.28143433869728335,23.8,April,3392591.0,HI,Hawaii
8201,2020/04/25,4,38.684138309549944,0.29868166048908373,23.8,April,3250890.0,HI,Hawaii
8202,2020/04/26,4,40.51198316867911,0.3127945181485332,23.8,April,3011018.0,HI,Hawaii
8203,2020/04/27,4,36.57638126600805,0.28240759051665687,23.8,April,3397494.0,HI,Hawaii
8204,2020/04/28,4,35.95865349432858,0.2776380915788998,23.8,April,3375206.0,HI,Hawaii
8205,2020/04/29,4,35.94301134284669,0.2775173179496452,23.8,April,3352236.0,HI,Hawaii
8206,2020/04/30,4,35.47877789974387,0.2739329543913574,23.8,April,3442010.0,HI,Hawaii
8238,2020/05/01,5,35.34421880717161,0.2728940186683542,23.5,May,3502361.0,HI,Hawaii
8239,2020/05/02,5,37.438437614343215,0.2890635594178005,23.5,May,3356273.0,HI,Hawaii
8240,2020/05/03,5,39.96972191730699,0.3086076990010396,23.5,May,2986113.0,HI,Hawaii
8241,2020/05/04,5,35.875228686425174,0.2769939655562085,23.5,May,3421741.0,HI,Hawaii
8242,2020/05/05,5,35.57464324917673,0.2746731342946255,23.5,May,3474665.0,HI,Hawaii
8243,2020/05/06,5,35.578027808269304,0.27469926660037064,23.5,May,3429263.0,HI,Hawaii
8244,2020/05/07,5,35.560464690815955,0.27456366112190933,23.5,May,3392744.0,HI,Hawaii
8245,2020/05/08,5,35.08150384193194,0.27086558671970346,23.5,May,3559824.0,HI,Hawaii
8246,2020/05/09,5,36.89709110867179,0.2848838030556434,23.5,May,3416959.0,HI,Hawaii
8247,2020/05/10,5,38.31467252103915,0.29582900149166025,23.5,May,3129752.0,HI,Hawaii
8248,2020/05/11,5,34.12147822905232,0.26345319350901775,23.5,May,3486265.0,HI,Hawaii
8249,2020/05/12,5,33.26234906695939,0.25681982552095106,23.5,May,3596201.0,HI,Hawaii
8250,2020/05/13,5,34.46313574826198,0.26609114383221083,23.5,May,3578566.0,HI,Hawaii
8251,2020/05/14,5,34.16428832784486,0.26378373186276727,23.5,May,3559768.0,HI,Hawaii
8252,2020/05/15,5,35.20032930845225,0.2717830425349184,23.5,May,3631728.0,HI,Hawaii
8253,2020/05/16,5,34.80799487742408,0.2687538139040817,23.5,May,3567577.0,HI,Hawaii
8254,2020/05/17,5,33.771405049396265,0.26075026556072867,23.5,May,3422163.0,HI,Hawaii
8255,2020/05/18,5,29.45087815587267,0.22739131785924152,23.5,May,3799755.0,HI,Hawaii
8256,2020/05/19,5,28.878704720087814,0.2229735456312435,23.5,May,3864438.0,HI,Hawaii
8257,2020/05/20,5,28.8376326381266,0.22265642656963341,23.5,May,3834085.0,HI,Hawaii
8258,2020/05/21,5,28.121020856201977,0.2171234405369977,23.5,May,3859113.0,HI,Hawaii
8259,2020/05/22,5,27.20645810464691,0.2100620677575374,23.5,May,4017131.0,HI,Hawaii
8260,2020/05/23,5,30.04034028540066,0.2319425767300999,23.5,May,3892433.0,HI,Hawaii
8261,2020/05/24,5,35.50594584705452,0.2741427191158523,23.5,May,3352692.0,HI,Hawaii
8262,2020/05/25,5,35.75082327113063,0.27603342675044074,23.5,May,3240508.0,HI,Hawaii
8263,2020/05/26,5,32.47173435784852,0.25071546015459023,23.5,May,3406641.0,HI,Hawaii
8264,2020/05/27,5,32.13510793999268,0.2481163551507481,23.5,May,3658452.0,HI,Hawaii
8265,2020/05/28,5,32.26143432125869,0.24909172580572256,23.5,May,3632059.0,HI,Hawaii
8266,2020/05/29,5,32.120746432491764,0.2480054694209646,23.5,May,3733204.0,HI,Hawaii
8267,2020/05/30,5,34.881266008049764,0.2693195430095376,23.5,May,3557325.0,HI,Hawaii
8268,2020/05/31,5,36.810922063666304,0.28421848867694255,23.5,May,3179336.0,HI,Hawaii
8299,2020/06/01,6,32.996889864617636,0.25477020521629073,13.4,June,3341048.0,HI,Hawaii
8300,2020/06/02,6,35.54006586169045,0.27440616100890475,13.4,June,3387043.0,HI,Hawaii
8301,2020/06/03,6,31.875594584705453,0.2461126429507752,13.4,June,3516058.0,HI,Hawaii
8302,2020/06/04,6,32.882180753750454,0.2538845319350902,13.4,June,3369519.0,HI,Hawaii
8303,2020/06/05,6,32.12083790706183,0.24800617569949826,13.4,June,3603467.0,HI,Hawaii
8304,2020/06/06,6,33.58626051957556,0.25932075780861547,13.4,June,3384614.0,HI,Hawaii
8305,2020/06/07,6,29.329216977680204,0.22645196740948334,13.4,June,4369921.0,HI,Hawaii
8306,2020/06/08,6,30.482162458836445,0.23535390204764273,13.4,June,3774196.0,HI,Hawaii
8307,2020/06/09,6,35.41748993779729,0.27345974777381005,13.4,June,3269687.0,HI,Hawaii
8308,2020/06/10,6,33.98838272960117,0.262425558242553,13.4,June,3510564.0,HI,Hawaii
8309,2020/06/11,6,33.49624954262715,0.25862577973150114,13.4,June,3463028.0,HI,Hawaii
8310,2020/06/12,6,33.282199048664474,0.2569730879627537,13.4,June,3448899.0,HI,Hawaii
8311,2020/06/13,6,33.787321624588365,0.26087315802558425,13.4,June,3589151.0,HI,Hawaii
8312,2020/06/14,6,36.77332601536773,0.2839282081996113,13.4,June,3188761.0,HI,Hawaii
8313,2020/06/15,6,35.555890962312475,0.2745283471952267,13.4,June,3321149.0,HI,Hawaii
8314,2020/06/16,6,34.769758507135016,0.2684585894770149,13.4,June,3556796.0,HI,Hawaii
8315,2020/06/17,6,34.21889864617636,0.26420538014735795,13.4,June,3630922.0,HI,Hawaii
8316,2020/06/18,6,33.414837175265276,0.2579971918365502,13.4,June,3530612.0,HI,Hawaii
8317,2020/06/19,6,34.40724478594951,0.265659607648149,13.4,June,3479184.0,HI,Hawaii
8318,2020/06/20,6,36.403494328576656,0.28107272408805317,13.4,June,3435476.0,HI,Hawaii
8319,2020/06/21,6,37.048755945847056,0.28605481286443973,13.4,June,3132583.0,HI,Hawaii
8320,2020/06/22,6,35.22091108671789,0.27194195520499026,13.4,June,3413970.0,HI,Hawaii
8321,2020/06/23,6,33.9240761068423,0.2619290444333951,13.4,June,3414721.0,HI,Hawaii
8322,2020/06/24,6,35.77854006586169,0.2762474291461375,13.4,June,3389476.0,HI,Hawaii
8323,2020/06/25,6,33.966886205634836,0.2622595827871446,13.4,June,3410826.0,HI,Hawaii
8324,2020/06/26,6,33.99890230515916,0.26250678027392305,13.4,June,3543133.0,HI,Hawaii
8325,2020/06/27,6,34.20481156238566,0.2640966132531754,13.4,June,3570176.0,HI,Hawaii
8326,2020/06/28,6,36.5417124039517,0.2821399109524025,13.4,June,3158686.0,HI,Hawaii
8327,2020/06/29,6,36.533113794365164,0.2820735207702391,13.4,June,3192602.0,HI,Hawaii
8328,2020/06/30,6,36.34970728137578,0.28065743231026535,13.4,June,3199571.0,HI,Hawaii
8360,2020/07/01,7,35.49313940724478,0.2740438401211409,13.5,July,3205181.0,HI,Hawaii
8361,2020/07/02,7,36.281924624954264,0.28013407991682865,13.5,July,3620262.0,HI,Hawaii
8362,2020/07/03,7,38.1410537870472,0.29448848483478735,13.5,July,3523174.0,HI,Hawaii
8363,2020/07/04,7,40.26765459202342,0.31090804818514667,13.5,July,3014159.0,HI,Hawaii
8364,2020/07/05,7,38.12321624588365,0.29435076052072506,13.5,July,2883882.0,HI,Hawaii
8365,2020/07/06,7,36.67965605561654,0.2832049789811508,13.5,July,3048433.0,HI,Hawaii
8366,2020/07/07,7,35.432125869008416,0.2735727523391945,13.5,July,3052999.0,HI,Hawaii
8367,2020/07/08,7,35.5192096597146,0.27424512950323193,13.5,July,3126664.0,HI,Hawaii
8368,2020/07/09,7,34.97466154409074,0.2700406533923971,13.5,July,3138266.0,HI,Hawaii
8369,2020/07/10,7,35.149377972923524,0.2713896453916738,13.5,July,3228772.0,HI,Hawaii
8370,2020/07/11,7,36.79207830223198,0.2840729952990101,13.5,July,3085743.0,HI,Hawaii
8371,2020/07/12,7,37.39141968532748,0.28870053225150294,13.5,July,2843068.0,HI,Hawaii
8372,2020/07/13,7,35.64553604098061,0.27522050015820637,13.5,July,3073374.0,HI,Hawaii
8373,2020/07/14,7,35.678466886205634,0.2754747604303214,13.5,July,3146736.0,HI,Hawaii
8374,2020/07/15,7,35.09321258690084,0.270955990372011,13.5,July,3234077.0,HI,Hawaii
8375,2020/07/16,7,35.509055982436884,0.2741667325859965,13.5,July,3185687.0,HI,Hawaii
8376,2020/07/17,7,36.55735455543359,0.2822606845816571,13.5,July,3374545.0,HI,Hawaii
8377,2020/07/18,7,37.18194291986828,0.28708315440943816,13.5,July,3308331.0,HI,Hawaii
8378,2020/07/19,7,40.45215879985364,0.3123326119875243,13.5,July,2871049.0,HI,Hawaii
8379,2020/07/20,7,38.36635565312843,0.29622804886317405,13.5,July,3129241.0,HI,Hawaii
8380,2020/07/21,7,37.17590559824369,0.28703654002621704,13.5,July,2980329.0,HI,Hawaii
8381,2020/07/22,7,36.65797658251006,0.28303759096867515,13.5,July,3125719.0,HI,Hawaii
8382,2020/07/23,7,37.33653494328577,0.2882767651313113,13.5,July,2965070.0,HI,Hawaii
8383,2020/07/24,7,35.99432857665569,0.27791354020702436,13.5,July,3285182.0,HI,Hawaii
8384,2020/07/25,7,39.10300036589828,0.30191570989467975,13.5,July,2936336.0,HI,Hawaii
8385,2020/07/26,7,40.97109403585803,0.3163393301089364,13.5,July,2788426.0,HI,Hawaii
8386,2020/07/27,7,38.38501646542261,0.29637212968403925,13.5,July,2896691.0,HI,Hawaii
8387,2020/07/28,7,35.73353457738749,0.27589994010758034,13.5,July,3171049.0,HI,Hawaii
8388,2020/07/29,7,36.537687522868644,0.2821088346969218,13.5,July,3044841.0,HI,Hawaii
8389,2020/07/30,7,35.37714965239663,0.27314827894046917,13.5,July,3149402.0,HI,Hawaii
8390,2020/07/31,7,36.8142151481888,0.28424391470415405,13.5,July,3105762.0,HI,Hawaii
8422,2020/08/01,8,38.63519941456275,0.29830380147357954,13.0,August,3016794.0,HI,Hawaii
8423,2020/08/02,8,39.86507500914745,0.30779971635854086,13.0,August,2888027.0,HI,Hawaii
8424,2020/08/03,8,36.81311745334797,0.2842354393617502,13.0,August,3191991.0,HI,Hawaii
8425,2020/08/04,8,35.40166483717527,0.2733375615874881,13.0,August,3343560.0,HI,Hawaii
8426,2020/08/05,8,36.247255762897915,0.27986640035257426,13.0,August,3333482.0,HI,Hawaii
8427,2020/08/06,8,35.77186242224661,0.27619587081318087,13.0,August,3427951.0,HI,Hawaii
8428,2020/08/07,8,36.467252103915115,0.2815650002260091,13.0,August,2872255.0,HI,Hawaii
8429,2020/08/08,8,37.683772411269665,0.2909577984450572,13.0,August,2884916.0,HI,Hawaii
8430,2020/08/09,8,37.213044273691914,0.28732328911088006,13.0,August,3302887.0,HI,Hawaii
8431,2020/08/10,8,35.537138675448226,0.27438356009582787,13.0,August,3715730.0,HI,Hawaii
8432,2020/08/11,8,34.54390779363337,0.2667147877774262,13.0,August,3743132.0,HI,Hawaii
8433,2020/08/12,8,33.68660812294182,0.26009554536003254,13.0,August,3463830.0,HI,Hawaii
8434,2020/08/13,8,32.7478960848884,0.25284771504768794,13.0,August,3583759.0,HI,Hawaii
8435,2020/08/14,8,32.38181485547018,0.25002118835600956,13.0,August,3747874.0,HI,Hawaii
8436,2020/08/15,8,34.246981339187705,0.2644222076571893,13.0,August,3564285.0,HI,Hawaii
8437,2020/08/16,8,36.51829491401391,0.28195910364778737,13.0,August,3378427.0,HI,Hawaii
8438,2020/08/17,8,35.88465056714234,0.2770667122451747,13.0,August,3477049.0,HI,Hawaii
8439,2020/08/18,8,34.421972191730696,0.2657733184920671,13.0,August,3514741.0,HI,Hawaii
8440,2020/08/19,8,33.54546286132455,0.25900575758260636,13.0,August,3664089.0,HI,Hawaii
8441,2020/08/20,8,32.328759604829855,0.24961154680649097,13.0,August,3585677.0,HI,Hawaii
8442,2020/08/21,8,31.73838272960117,0.24505322515029607,13.0,August,3780791.0,HI,Hawaii
8443,2020/08/22,8,33.45792169776802,0.25832984902590067,13.0,August,3550742.0,HI,Hawaii
8444,2020/08/23,8,38.382180753750454,0.296350235049496,13.0,August,2915979.0,HI,Hawaii
8445,2020/08/24,8,36.75457372850347,0.28378342110021243,13.0,August,3166633.0,HI,Hawaii
8446,2020/08/25,8,36.05168313208928,0.27835637684762465,13.0,August,3419129.0,HI,Hawaii
8447,2020/08/26,8,36.25118916941091,0.2798967703295213,13.0,August,3324703.0,HI,Hawaii
8448,2020/08/27,8,37.91337358214416,0.2927305575645256,13.0,August,3180441.0,HI,Hawaii
8449,2020/08/28,8,37.24057811928284,0.28753587894950955,13.0,August,3432124.0,HI,Hawaii
8450,2020/08/29,8,38.34385290889133,0.2960543043438955,13.0,August,3281447.0,HI,Hawaii
8451,2020/08/30,8,40.83699231613611,0.31530392577860145,13.0,August,2895561.0,HI,Hawaii
8452,2020/08/31,8,37.544090742773506,0.2898793111241694,13.0,August,3170573.0,HI,Hawaii
8483,2020/09/01,9,36.12778997438712,0.27894400058762375,15.0,September,3518186.0,HI,Hawaii
8484,2020/09/02,9,37.07135016465423,0.28622926366225193,15.0,September,3446594.0,HI,Hawaii
8485,2020/09/03,9,35.63236370289059,0.2751187960493604,15.0,September,3692619.0,HI,Hawaii
8486,2020/09/04,9,37.659623124771315,0.2907713409121728,15.0,September,3610386.0,HI,Hawaii
8487,2020/09/05,9,37.73069886571533,0.29132011933282104,15.0,September,3488256.0,HI,Hawaii
8488,2020/09/06,9,39.57729601170875,0.3055777640916693,15.0,September,3121868.0,HI,Hawaii
8489,2020/09/07,9,40.29024881083059,0.3110824989829589,15.0,September,2971201.0,HI,Hawaii
8490,2020/09/08,9,37.53668130259788,0.28982210256294355,15.0,September,3470451.0,HI,Hawaii
8491,2020/09/09,9,37.14132821075741,0.2867695667404963,15.0,September,3574974.0,HI,Hawaii
8492,2020/09/10,9,37.025704354189536,0.28587683067395925,15.0,September,3394567.0,HI,Hawaii
8493,2020/09/11,9,36.525704354189536,0.28201631220901324,15.0,September,3757510.0,HI,Hawaii
8494,2020/09/12,9,39.664837175265276,0.306253672648375,15.0,September,3108522.0,HI,Hawaii
8495,2020/09/13,9,37.23810830589096,0.28751680942910096,15.0,September,3131833.0,HI,Hawaii
8496,2020/09/14,9,37.66904500548847,0.2908440876011391,15.0,September,3487067.0,HI,Hawaii
8497,2020/09/15,9,37.18660812294182,0.2871191746146544,15.0,September,3487065.0,HI,Hawaii
8498,2020/09/16,9,37.39452982070984,0.28872454572164713,15.0,September,3532140.0,HI,Hawaii
8499,2020/09/17,9,37.10501280643981,0.2864891741626362,15.0,September,3453580.0,HI,Hawaii
8500,2020/09/18,9,36.76829491401391,0.28388936288026034,15.0,September,3679631.0,HI,Hawaii
8501,2020/09/19,9,38.113062568605926,0.2942723636034896,15.0,September,3594403.0,HI,Hawaii
8502,2020/09/20,9,38.39901207464325,0.2964801902996881,15.0,September,3196985.0,HI,Hawaii
8503,2020/09/21,9,39.28082693011343,0.30328871536410074,15.0,September,3413505.0,HI,Hawaii
8504,2020/09/22,9,36.003293084522504,0.27798275550332235,15.0,September,3575644.0,HI,Hawaii
8505,2020/09/23,9,35.416392242956455,0.2734512724314062,15.0,September,3719056.0,HI,Hawaii
8506,2020/09/24,9,34.77753384559092,0.26851862315237535,15.0,September,3729558.0,HI,Hawaii
8507,2020/09/25,9,33.89517014270033,0.26170586041676086,15.0,September,3963547.0,HI,Hawaii
8508,2020/09/26,9,36.032199048664474,0.2782059395199566,15.0,September,3870404.0,HI,Hawaii
8509,2020/09/27,9,37.183589462129525,0.2870958674230439,15.0,September,3376592.0,HI,Hawaii
8510,2020/09/28,9,37.05305525064032,0.2860880079555214,15.0,September,3567798.0,HI,Hawaii
8511,2020/09/29,9,35.88172338090011,0.27704411133209783,15.0,September,3508296.0,HI,Hawaii
8512,2020/09/30,9,34.92974753018661,0.26969387063237354,15.0,September,3753040.0,HI,Hawaii
8544,2020/10/01,10,34.3673618733992,0.2653516702074764,14.2,October,3594424.0,HI,Hawaii
8545,2020/10/02,10,36.367819246249546,0.2807972754599286,14.2,October,3506205.0,HI,Hawaii
8546,2020/10/03,10,37.6569703622393,0.2907508588346969,14.2,October,3381745.0,HI,Hawaii
8547,2020/10/04,10,38.2971094035858,0.29569339601319894,14.2,October,3128081.0,HI,Hawaii
8548,2020/10/05,10,37.43194291986828,0.28901341364191113,14.2,October,3500099.0,HI,Hawaii
8549,2020/10/06,10,36.148554701792904,0.2791043258147629,14.2,October,3559697.0,HI,Hawaii
8550,2020/10/07,10,36.137852177094764,0.27902169122632553,14.2,October,3590154.0,HI,Hawaii
8551,2020/10/08,10,36.81915477497256,0.2842820537449713,14.2,October,3491269.0,HI,Hawaii
8552,2020/10/09,10,36.20472008781559,0.2795379808344257,14.2,October,3694207.0,HI,Hawaii
8553,2020/10/10,10,38.03448591291621,0.2936656703430819,14.2,October,3483878.0,HI,Hawaii
8554,2020/10/11,10,37.352177094767654,0.28839753876056595,14.2,October,3350936.0,HI,Hawaii
8555,2020/10/12,10,37.04527991218441,0.2860279742801609,14.2,October,3382950.0,HI,Hawaii
8556,2020/10/13,10,35.11132455177461,0.27109583352167427,14.2,October,3398524.0,HI,Hawaii
8557,2020/10/14,10,34.71587998536407,0.2680425914206934,14.2,October,3464407.0,HI,Hawaii
8558,2020/10/15,10,35.82628979143798,0.27661610654070423,14.2,October,3416002.0,HI,Hawaii
8559,2020/10/16,10,34.5597328942554,0.2668369739637481,14.2,October,3485794.0,HI,Hawaii
8560,2020/10/17,10,36.305982436882545,0.2803198311711793,14.2,October,3508684.0,HI,Hawaii
8561,2020/10/18,10,37.39626783754117,0.28873796501378657,14.2,October,3076334.0,HI,Hawaii
8562,2020/10/19,10,35.899377972923524,0.2771804230890928,14.2,October,3303345.0,HI,Hawaii
8563,2020/10/20,10,35.909257226491036,0.2772567011707273,14.2,October,3415142.0,HI,Hawaii
